"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"23/02/2024 08:00:00 - 23/02/2024 09:00:00","BZN|CZ","Without Sequence","86.92","",""
"23/02/2024 09:00:00 - 23/02/2024 10:00:00","BZN|CZ","Without Sequence","86.84","",""
"23/02/2024 10:00:00 - 23/02/2024 11:00:00","BZN|CZ","Without Sequence","68.74","",""
"23/02/2024 11:00:00 - 23/02/2024 12:00:00","BZN|CZ","Without Sequence","65.00","",""
"23/02/2024 12:00:00 - 23/02/2024 13:00:00","BZN|CZ","Without Sequence","64.30","",""
"23/02/2024 13:00:00 - 23/02/2024 14:00:00","BZN|CZ","Without Sequence","58.08","",""
"23/02/2024 14:00:00 - 23/02/2024 15:00:00","BZN|CZ","Without Sequence","62.46","",""
"23/02/2024 15:00:00 - 23/02/2024 16:00:00","BZN|CZ","Without Sequence","58.11","",""
"23/02/2024 16:00:00 - 23/02/2024 17:00:00","BZN|CZ","Without Sequence","67.88","",""
"23/02/2024 17:00:00 - 23/02/2024 18:00:00","BZN|CZ","Without Sequence","76.43","",""
"23/02/2024 18:00:00 - 23/02/2024 19:00:00","BZN|CZ","Without Sequence","86.44","",""
"23/02/2024 19:00:00 - 23/02/2024 20:00:00","BZN|CZ","Without Sequence","84.01","",""
"23/02/2024 20:00:00 - 23/02/2024 21:00:00","BZN|CZ","Without Sequence","72.97","",""
"23/02/2024 21:00:00 - 23/02/2024 22:00:00","BZN|CZ","Without Sequence","69.26","",""
"23/02/2024 22:00:00 - 23/02/2024 23:00:00","BZN|CZ","Without Sequence","67.98","",""
"23/02/2024 23:00:00 - 24/02/2024 00:00:00","BZN|CZ","Without Sequence","65.10","",""
"24/02/2024 00:00:00 - 24/02/2024 01:00:00","BZN|CZ","Without Sequence","66.47","",""
"24/02/2024 01:00:00 - 24/02/2024 02:00:00","BZN|CZ","Without Sequence","63.90","",""
"24/02/2024 02:00:00 - 24/02/2024 03:00:00","BZN|CZ","Without Sequence","59.50","",""
"24/02/2024 03:00:00 - 24/02/2024 04:00:00","BZN|CZ","Without Sequence","55.20","",""
"24/02/2024 04:00:00 - 24/02/2024 05:00:00","BZN|CZ","Without Sequence","55.39","",""
"24/02/2024 05:00:00 - 24/02/2024 06:00:00","BZN|CZ","Without Sequence","57.10","",""
"24/02/2024 06:00:00 - 24/02/2024 07:00:00","BZN|CZ","Without Sequence","61.67","",""
"24/02/2024 07:00:00 - 24/02/2024 08:00:00","BZN|CZ","Without Sequence","66.11","",""
"24/02/2024 08:00:00 - 24/02/2024 09:00:00","BZN|CZ","Without Sequence","64.40","",""
"24/02/2024 09:00:00 - 24/02/2024 10:00:00","BZN|CZ","Without Sequence","57.60","",""
"24/02/2024 10:00:00 - 24/02/2024 11:00:00","BZN|CZ","Without Sequence","49.28","",""
"24/02/2024 11:00:00 - 24/02/2024 12:00:00","BZN|CZ","Without Sequence","46.08","",""
"24/02/2024 12:00:00 - 24/02/2024 13:00:00","BZN|CZ","Without Sequence","40.36","",""
"24/02/2024 13:00:00 - 24/02/2024 14:00:00","BZN|CZ","Without Sequence","32.22","",""
"24/02/2024 14:00:00 - 24/02/2024 15:00:00","BZN|CZ","Without Sequence","37.60","",""
"24/02/2024 15:00:00 - 24/02/2024 16:00:00","BZN|CZ","Without Sequence","45.00","",""
"24/02/2024 16:00:00 - 24/02/2024 17:00:00","BZN|CZ","Without Sequence","55.92","",""
"24/02/2024 17:00:00 - 24/02/2024 18:00:00","BZN|CZ","Without Sequence","71.16","",""
"24/02/2024 18:00:00 - 24/02/2024 19:00:00","BZN|CZ","Without Sequence","79.23","",""
"24/02/2024 19:00:00 - 24/02/2024 20:00:00","BZN|CZ","Without Sequence","74.13","",""
"24/02/2024 20:00:00 - 24/02/2024 21:00:00","BZN|CZ","Without Sequence","65.17","",""
"24/02/2024 21:00:00 - 24/02/2024 22:00:00","BZN|CZ","Without Sequence","59.94","",""
"24/02/2024 22:00:00 - 24/02/2024 23:00:00","BZN|CZ","Without Sequence","56.59","",""
"24/02/2024 23:00:00 - 25/02/2024 00:00:00","BZN|CZ","Without Sequence","52.74","",""
"25/02/2024 00:00:00 - 25/02/2024 01:00:00","BZN|CZ","Without Sequence","56.57","",""
"25/02/2024 01:00:00 - 25/02/2024 02:00:00","BZN|CZ","Without Sequence","55.44","",""
"25/02/2024 02:00:00 - 25/02/2024 03:00:00","BZN|CZ","Without Sequence","55.39","",""
"25/02/2024 03:00:00 - 25/02/2024 04:00:00","BZN|CZ","Without Sequence","54.89","",""
"25/02/2024 04:00:00 - 25/02/2024 05:00:00","BZN|CZ","Without Sequence","55.19","",""
"25/02/2024 05:00:00 - 25/02/2024 06:00:00","BZN|CZ","Without Sequence","55.07","",""
"25/02/2024 06:00:00 - 25/02/2024 07:00:00","BZN|CZ","Without Sequence","56.76","",""
"25/02/2024 07:00:00 - 25/02/2024 08:00:00","BZN|CZ","Without Sequence","59.92","",""
"25/02/2024 08:00:00 - 25/02/2024 09:00:00","BZN|CZ","Without Sequence","62.01","",""
"25/02/2024 09:00:00 - 25/02/2024 10:00:00","BZN|CZ","Without Sequence","62.13","",""
"25/02/2024 10:00:00 - 25/02/2024 11:00:00","BZN|CZ","Without Sequence","56.27","",""
"25/02/2024 11:00:00 - 25/02/2024 12:00:00","BZN|CZ","Without Sequence","54.10","",""
"25/02/2024 12:00:00 - 25/02/2024 13:00:00","BZN|CZ","Without Sequence","50.00","",""
"25/02/2024 13:00:00 - 25/02/2024 14:00:00","BZN|CZ","Without Sequence","46.03","",""
"25/02/2024 14:00:00 - 25/02/2024 15:00:00","BZN|CZ","Without Sequence","49.84","",""
"25/02/2024 15:00:00 - 25/02/2024 16:00:00","BZN|CZ","Without Sequence","55.00","",""
"25/02/2024 16:00:00 - 25/02/2024 17:00:00","BZN|CZ","Without Sequence","67.32","",""
"25/02/2024 17:00:00 - 25/02/2024 18:00:00","BZN|CZ","Without Sequence","80.61","",""
"25/02/2024 18:00:00 - 25/02/2024 19:00:00","BZN|CZ","Without Sequence","92.28","",""
"25/02/2024 19:00:00 - 25/02/2024 20:00:00","BZN|CZ","Without Sequence","79.04","",""
"25/02/2024 20:00:00 - 25/02/2024 21:00:00","BZN|CZ","Without Sequence","69.97","",""
"25/02/2024 21:00:00 - 25/02/2024 22:00:00","BZN|CZ","Without Sequence","65.86","",""
"25/02/2024 22:00:00 - 25/02/2024 23:00:00","BZN|CZ","Without Sequence","65.23","",""
"25/02/2024 23:00:00 - 26/02/2024 00:00:00","BZN|CZ","Without Sequence","58.38","",""
"26/02/2024 00:00:00 - 26/02/2024 01:00:00","BZN|CZ","Without Sequence","57.83","",""
"26/02/2024 01:00:00 - 26/02/2024 02:00:00","BZN|CZ","Without Sequence","56.82","",""
"26/02/2024 02:00:00 - 26/02/2024 03:00:00","BZN|CZ","Without Sequence","54.08","",""
"26/02/2024 03:00:00 - 26/02/2024 04:00:00","BZN|CZ","Without Sequence","51.80","",""
"26/02/2024 04:00:00 - 26/02/2024 05:00:00","BZN|CZ","Without Sequence","53.25","",""
"26/02/2024 05:00:00 - 26/02/2024 06:00:00","BZN|CZ","Without Sequence","57.92","",""
"26/02/2024 06:00:00 - 26/02/2024 07:00:00","BZN|CZ","Without Sequence","69.61","",""
"26/02/2024 07:00:00 - 26/02/2024 08:00:00","BZN|CZ","Without Sequence","79.56","",""
"26/02/2024 08:00:00 - 26/02/2024 09:00:00","BZN|CZ","Without Sequence","81.60","",""
"26/02/2024 09:00:00 - 26/02/2024 10:00:00","BZN|CZ","Without Sequence","73.83","",""
"26/02/2024 10:00:00 - 26/02/2024 11:00:00","BZN|CZ","Without Sequence","66.65","",""
"26/02/2024 11:00:00 - 26/02/2024 12:00:00","BZN|CZ","Without Sequence","65.03","",""
"26/02/2024 12:00:00 - 26/02/2024 13:00:00","BZN|CZ","Without Sequence","58.42","",""
"26/02/2024 13:00:00 - 26/02/2024 14:00:00","BZN|CZ","Without Sequence","58.19","",""
"26/02/2024 14:00:00 - 26/02/2024 15:00:00","BZN|CZ","Without Sequence","61.29","",""
"26/02/2024 15:00:00 - 26/02/2024 16:00:00","BZN|CZ","Without Sequence","64.95","",""
"26/02/2024 16:00:00 - 26/02/2024 17:00:00","BZN|CZ","Without Sequence","69.95","",""
"26/02/2024 17:00:00 - 26/02/2024 18:00:00","BZN|CZ","Without Sequence","77.16","",""
"26/02/2024 18:00:00 - 26/02/2024 19:00:00","BZN|CZ","Without Sequence","86.30","",""
"26/02/2024 19:00:00 - 26/02/2024 20:00:00","BZN|CZ","Without Sequence","83.90","",""
"26/02/2024 20:00:00 - 26/02/2024 21:00:00","BZN|CZ","Without Sequence","77.00","",""
"26/02/2024 21:00:00 - 26/02/2024 22:00:00","BZN|CZ","Without Sequence","68.29","",""
"26/02/2024 22:00:00 - 26/02/2024 23:00:00","BZN|CZ","Without Sequence","65.21","",""
"26/02/2024 23:00:00 - 27/02/2024 00:00:00","BZN|CZ","Without Sequence","60.76","",""
"27/02/2024 00:00:00 - 27/02/2024 01:00:00","BZN|CZ","Without Sequence","57.62","",""
"27/02/2024 01:00:00 - 27/02/2024 02:00:00","BZN|CZ","Without Sequence","57.55","",""
"27/02/2024 02:00:00 - 27/02/2024 03:00:00","BZN|CZ","Without Sequence","57.35","",""
"27/02/2024 03:00:00 - 27/02/2024 04:00:00","BZN|CZ","Without Sequence","56.87","",""
"27/02/2024 04:00:00 - 27/02/2024 05:00:00","BZN|CZ","Without Sequence","57.35","",""
"27/02/2024 05:00:00 - 27/02/2024 06:00:00","BZN|CZ","Without Sequence","64.13","",""
"27/02/2024 06:00:00 - 27/02/2024 07:00:00","BZN|CZ","Without Sequence","78.14","",""
"27/02/2024 07:00:00 - 27/02/2024 08:00:00","BZN|CZ","Without Sequence","94.51","",""
"27/02/2024 08:00:00 - 27/02/2024 09:00:00","BZN|CZ","Without Sequence","95.54","",""
"27/02/2024 09:00:00 - 27/02/2024 10:00:00","BZN|CZ","Without Sequence","80.81","",""
"27/02/2024 10:00:00 - 27/02/2024 11:00:00","BZN|CZ","Without Sequence","68.71","",""
"27/02/2024 11:00:00 - 27/02/2024 12:00:00","BZN|CZ","Without Sequence","64.76","",""
"27/02/2024 12:00:00 - 27/02/2024 13:00:00","BZN|CZ","Without Sequence","59.09","",""
"27/02/2024 13:00:00 - 27/02/2024 14:00:00","BZN|CZ","Without Sequence","59.08","",""
"27/02/2024 14:00:00 - 27/02/2024 15:00:00","BZN|CZ","Without Sequence","64.31","",""
"27/02/2024 15:00:00 - 27/02/2024 16:00:00","BZN|CZ","Without Sequence","71.10","",""
"27/02/2024 16:00:00 - 27/02/2024 17:00:00","BZN|CZ","Without Sequence","78.18","",""
"27/02/2024 17:00:00 - 27/02/2024 18:00:00","BZN|CZ","Without Sequence","98.37","",""
"27/02/2024 18:00:00 - 27/02/2024 19:00:00","BZN|CZ","Without Sequence","111.40","",""
"27/02/2024 19:00:00 - 27/02/2024 20:00:00","BZN|CZ","Without Sequence","105.17","",""
"27/02/2024 20:00:00 - 27/02/2024 21:00:00","BZN|CZ","Without Sequence","86.74","",""
"27/02/2024 21:00:00 - 27/02/2024 22:00:00","BZN|CZ","Without Sequence","77.22","",""
"27/02/2024 22:00:00 - 27/02/2024 23:00:00","BZN|CZ","Without Sequence","71.21","",""
"27/02/2024 23:00:00 - 28/02/2024 00:00:00","BZN|CZ","Without Sequence","64.97","",""
"28/02/2024 00:00:00 - 28/02/2024 01:00:00","BZN|CZ","Without Sequence","60.36","",""
"28/02/2024 01:00:00 - 28/02/2024 02:00:00","BZN|CZ","Without Sequence","59.40","",""
"28/02/2024 02:00:00 - 28/02/2024 03:00:00","BZN|CZ","Without Sequence","61.34","",""
"28/02/2024 03:00:00 - 28/02/2024 04:00:00","BZN|CZ","Without Sequence","63.46","",""
"28/02/2024 04:00:00 - 28/02/2024 05:00:00","BZN|CZ","Without Sequence","64.90","",""
"28/02/2024 05:00:00 - 28/02/2024 06:00:00","BZN|CZ","Without Sequence","68.82","",""
"28/02/2024 06:00:00 - 28/02/2024 07:00:00","BZN|CZ","Without Sequence","79.00","",""
"28/02/2024 07:00:00 - 28/02/2024 08:00:00","BZN|CZ","Without Sequence","97.85","",""
"28/02/2024 08:00:00 - 28/02/2024 09:00:00","BZN|CZ","Without Sequence","104.49","",""
"28/02/2024 09:00:00 - 28/02/2024 10:00:00","BZN|CZ","Without Sequence","85.46","",""
"28/02/2024 10:00:00 - 28/02/2024 11:00:00","BZN|CZ","Without Sequence","73.99","",""
"28/02/2024 11:00:00 - 28/02/2024 12:00:00","BZN|CZ","Without Sequence","67.55","",""
"28/02/2024 12:00:00 - 28/02/2024 13:00:00","BZN|CZ","Without Sequence","63.93","",""
"28/02/2024 13:00:00 - 28/02/2024 14:00:00","BZN|CZ","Without Sequence","62.91","",""
"28/02/2024 14:00:00 - 28/02/2024 15:00:00","BZN|CZ","Without Sequence","63.77","",""
"28/02/2024 15:00:00 - 28/02/2024 16:00:00","BZN|CZ","Without Sequence","72.96","",""
"28/02/2024 16:00:00 - 28/02/2024 17:00:00","BZN|CZ","Without Sequence","78.84","",""
"28/02/2024 17:00:00 - 28/02/2024 18:00:00","BZN|CZ","Without Sequence","92.21","",""
"28/02/2024 18:00:00 - 28/02/2024 19:00:00","BZN|CZ","Without Sequence","95.36","",""
"28/02/2024 19:00:00 - 28/02/2024 20:00:00","BZN|CZ","Without Sequence","84.06","",""
"28/02/2024 20:00:00 - 28/02/2024 21:00:00","BZN|CZ","Without Sequence","74.16","",""
"28/02/2024 21:00:00 - 28/02/2024 22:00:00","BZN|CZ","Without Sequence","71.10","",""
"28/02/2024 22:00:00 - 28/02/2024 23:00:00","BZN|CZ","Without Sequence","68.37","",""
"28/02/2024 23:00:00 - 29/02/2024 00:00:00","BZN|CZ","Without Sequence","58.31","",""
"29/02/2024 00:00:00 - 29/02/2024 01:00:00","BZN|CZ","Without Sequence","59.88","",""
"29/02/2024 01:00:00 - 29/02/2024 02:00:00","BZN|CZ","Without Sequence","58.37","",""
"29/02/2024 02:00:00 - 29/02/2024 03:00:00","BZN|CZ","Without Sequence","55.80","",""
"29/02/2024 03:00:00 - 29/02/2024 04:00:00","BZN|CZ","Without Sequence","53.72","",""
"29/02/2024 04:00:00 - 29/02/2024 05:00:00","BZN|CZ","Without Sequence","54.13","",""
"29/02/2024 05:00:00 - 29/02/2024 06:00:00","BZN|CZ","Without Sequence","60.22","",""
"29/02/2024 06:00:00 - 29/02/2024 07:00:00","BZN|CZ","Without Sequence","72.50","",""
"29/02/2024 07:00:00 - 29/02/2024 08:00:00","BZN|CZ","Without Sequence","81.41","",""
"29/02/2024 08:00:00 - 29/02/2024 09:00:00","BZN|CZ","Without Sequence","79.84","",""
"29/02/2024 09:00:00 - 29/02/2024 10:00:00","BZN|CZ","Without Sequence","72.15","",""
"29/02/2024 10:00:00 - 29/02/2024 11:00:00","BZN|CZ","Without Sequence","61.35","",""
"29/02/2024 11:00:00 - 29/02/2024 12:00:00","BZN|CZ","Without Sequence","56.19","",""
"29/02/2024 12:00:00 - 29/02/2024 13:00:00","BZN|CZ","Without Sequence","54.39","",""
"29/02/2024 13:00:00 - 29/02/2024 14:00:00","BZN|CZ","Without Sequence","56.12","",""
"29/02/2024 14:00:00 - 29/02/2024 15:00:00","BZN|CZ","Without Sequence","58.29","",""
"29/02/2024 15:00:00 - 29/02/2024 16:00:00","BZN|CZ","Without Sequence","67.04","",""
"29/02/2024 16:00:00 - 29/02/2024 17:00:00","BZN|CZ","Without Sequence","75.65","",""
"29/02/2024 17:00:00 - 29/02/2024 18:00:00","BZN|CZ","Without Sequence","83.25","",""
"29/02/2024 18:00:00 - 29/02/2024 19:00:00","BZN|CZ","Without Sequence","86.26","",""
"29/02/2024 19:00:00 - 29/02/2024 20:00:00","BZN|CZ","Without Sequence","80.99","",""
"29/02/2024 20:00:00 - 29/02/2024 21:00:00","BZN|CZ","Without Sequence","72.77","",""
"29/02/2024 21:00:00 - 29/02/2024 22:00:00","BZN|CZ","Without Sequence","67.25","",""
"29/02/2024 22:00:00 - 29/02/2024 23:00:00","BZN|CZ","Without Sequence","64.90","",""
"29/02/2024 23:00:00 - 01/03/2024 00:00:00","BZN|CZ","Without Sequence","60.90","",""
"01/03/2024 00:00:00 - 01/03/2024 01:00:00","BZN|CZ","Without Sequence","62.04","",""
"01/03/2024 01:00:00 - 01/03/2024 02:00:00","BZN|CZ","Without Sequence","61.42","",""
"01/03/2024 02:00:00 - 01/03/2024 03:00:00","BZN|CZ","Without Sequence","58.14","",""
"01/03/2024 03:00:00 - 01/03/2024 04:00:00","BZN|CZ","Without Sequence","57.83","",""
"01/03/2024 04:00:00 - 01/03/2024 05:00:00","BZN|CZ","Without Sequence","58.30","",""
"01/03/2024 05:00:00 - 01/03/2024 06:00:00","BZN|CZ","Without Sequence","62.49","",""
"01/03/2024 06:00:00 - 01/03/2024 07:00:00","BZN|CZ","Without Sequence","71.58","",""
"01/03/2024 07:00:00 - 01/03/2024 08:00:00","BZN|CZ","Without Sequence","79.36","",""
"01/03/2024 08:00:00 - 01/03/2024 09:00:00","BZN|CZ","Without Sequence","83.50","",""
"01/03/2024 09:00:00 - 01/03/2024 10:00:00","BZN|CZ","Without Sequence","76.27","",""
"01/03/2024 10:00:00 - 01/03/2024 11:00:00","BZN|CZ","Without Sequence","66.46","",""
"01/03/2024 11:00:00 - 01/03/2024 12:00:00","BZN|CZ","Without Sequence","64.76","",""
"01/03/2024 12:00:00 - 01/03/2024 13:00:00","BZN|CZ","Without Sequence","61.06","",""
"01/03/2024 13:00:00 - 01/03/2024 14:00:00","BZN|CZ","Without Sequence","63.73","",""
"01/03/2024 14:00:00 - 01/03/2024 15:00:00","BZN|CZ","Without Sequence","67.11","",""
"01/03/2024 15:00:00 - 01/03/2024 16:00:00","BZN|CZ","Without Sequence","71.54","",""
"01/03/2024 16:00:00 - 01/03/2024 17:00:00","BZN|CZ","Without Sequence","77.02","",""
"01/03/2024 17:00:00 - 01/03/2024 18:00:00","BZN|CZ","Without Sequence","88.64","",""
"01/03/2024 18:00:00 - 01/03/2024 19:00:00","BZN|CZ","Without Sequence","92.96","",""
"01/03/2024 19:00:00 - 01/03/2024 20:00:00","BZN|CZ","Without Sequence","87.19","",""
"01/03/2024 20:00:00 - 01/03/2024 21:00:00","BZN|CZ","Without Sequence","77.49","",""
"01/03/2024 21:00:00 - 01/03/2024 22:00:00","BZN|CZ","Without Sequence","71.62","",""
"01/03/2024 22:00:00 - 01/03/2024 23:00:00","BZN|CZ","Without Sequence","70.06","",""
"01/03/2024 23:00:00 - 02/03/2024 00:00:00","BZN|CZ","Without Sequence","66.39","",""
"02/03/2024 00:00:00 - 02/03/2024 01:00:00","BZN|CZ","Without Sequence","59.95","",""
"02/03/2024 01:00:00 - 02/03/2024 02:00:00","BZN|CZ","Without Sequence","56.03","",""
"02/03/2024 02:00:00 - 02/03/2024 03:00:00","BZN|CZ","Without Sequence","56.02","",""
"02/03/2024 03:00:00 - 02/03/2024 04:00:00","BZN|CZ","Without Sequence","55.48","",""
"02/03/2024 04:00:00 - 02/03/2024 05:00:00","BZN|CZ","Without Sequence","54.88","",""
"02/03/2024 05:00:00 - 02/03/2024 06:00:00","BZN|CZ","Without Sequence","55.99","",""
"02/03/2024 06:00:00 - 02/03/2024 07:00:00","BZN|CZ","Without Sequence","56.58","",""
"02/03/2024 07:00:00 - 02/03/2024 08:00:00","BZN|CZ","Without Sequence","60.67","",""
"02/03/2024 08:00:00 - 02/03/2024 09:00:00","BZN|CZ","Without Sequence","63.76","",""
"02/03/2024 09:00:00 - 02/03/2024 10:00:00","BZN|CZ","Without Sequence","65.75","",""
"02/03/2024 10:00:00 - 02/03/2024 11:00:00","BZN|CZ","Without Sequence","60.44","",""
"02/03/2024 11:00:00 - 02/03/2024 12:00:00","BZN|CZ","Without Sequence","59.56","",""
"02/03/2024 12:00:00 - 02/03/2024 13:00:00","BZN|CZ","Without Sequence","56.06","",""
"02/03/2024 13:00:00 - 02/03/2024 14:00:00","BZN|CZ","Without Sequence","54.90","",""
"02/03/2024 14:00:00 - 02/03/2024 15:00:00","BZN|CZ","Without Sequence","59.86","",""
"02/03/2024 15:00:00 - 02/03/2024 16:00:00","BZN|CZ","Without Sequence","66.08","",""
"02/03/2024 16:00:00 - 02/03/2024 17:00:00","BZN|CZ","Without Sequence","73.00","",""
"02/03/2024 17:00:00 - 02/03/2024 18:00:00","BZN|CZ","Without Sequence","80.66","",""
"02/03/2024 18:00:00 - 02/03/2024 19:00:00","BZN|CZ","Without Sequence","93.60","",""
"02/03/2024 19:00:00 - 02/03/2024 20:00:00","BZN|CZ","Without Sequence","89.90","",""
"02/03/2024 20:00:00 - 02/03/2024 21:00:00","BZN|CZ","Without Sequence","76.98","",""
"02/03/2024 21:00:00 - 02/03/2024 22:00:00","BZN|CZ","Without Sequence","70.13","",""
"02/03/2024 22:00:00 - 02/03/2024 23:00:00","BZN|CZ","Without Sequence","63.27","",""
"02/03/2024 23:00:00 - 03/03/2024 00:00:00","BZN|CZ","Without Sequence","57.53","",""
"03/03/2024 00:00:00 - 03/03/2024 01:00:00","BZN|CZ","Without Sequence","55.29","",""
"03/03/2024 01:00:00 - 03/03/2024 02:00:00","BZN|CZ","Without Sequence","54.96","",""
"03/03/2024 02:00:00 - 03/03/2024 03:00:00","BZN|CZ","Without Sequence","54.92","",""
"03/03/2024 03:00:00 - 03/03/2024 04:00:00","BZN|CZ","Without Sequence","55.79","",""
"03/03/2024 04:00:00 - 03/03/2024 05:00:00","BZN|CZ","Without Sequence","55.33","",""
"03/03/2024 05:00:00 - 03/03/2024 06:00:00","BZN|CZ","Without Sequence","56.08","",""
"03/03/2024 06:00:00 - 03/03/2024 07:00:00","BZN|CZ","Without Sequence","56.79","",""
"03/03/2024 07:00:00 - 03/03/2024 08:00:00","BZN|CZ","Without Sequence","57.94","",""
"03/03/2024 08:00:00 - 03/03/2024 09:00:00","BZN|CZ","Without Sequence","56.20","",""
"03/03/2024 09:00:00 - 03/03/2024 10:00:00","BZN|CZ","Without Sequence","55.48","",""
"03/03/2024 10:00:00 - 03/03/2024 11:00:00","BZN|CZ","Without Sequence","53.60","",""
"03/03/2024 11:00:00 - 03/03/2024 12:00:00","BZN|CZ","Without Sequence","51.12","",""
"03/03/2024 12:00:00 - 03/03/2024 13:00:00","BZN|CZ","Without Sequence","48.03","",""
"03/03/2024 13:00:00 - 03/03/2024 14:00:00","BZN|CZ","Without Sequence","42.51","",""
"03/03/2024 14:00:00 - 03/03/2024 15:00:00","BZN|CZ","Without Sequence","46.84","",""
"03/03/2024 15:00:00 - 03/03/2024 16:00:00","BZN|CZ","Without Sequence","54.21","",""
"03/03/2024 16:00:00 - 03/03/2024 17:00:00","BZN|CZ","Without Sequence","60.28","",""
"03/03/2024 17:00:00 - 03/03/2024 18:00:00","BZN|CZ","Without Sequence","75.10","",""
"03/03/2024 18:00:00 - 03/03/2024 19:00:00","BZN|CZ","Without Sequence","83.56","",""
"03/03/2024 19:00:00 - 03/03/2024 20:00:00","BZN|CZ","Without Sequence","86.96","",""
"03/03/2024 20:00:00 - 03/03/2024 21:00:00","BZN|CZ","Without Sequence","81.80","",""
"03/03/2024 21:00:00 - 03/03/2024 22:00:00","BZN|CZ","Without Sequence","75.00","",""
"03/03/2024 22:00:00 - 03/03/2024 23:00:00","BZN|CZ","Without Sequence","72.18","",""
"03/03/2024 23:00:00 - 04/03/2024 00:00:00","BZN|CZ","Without Sequence","72.42","",""
"04/03/2024 00:00:00 - 04/03/2024 01:00:00","BZN|CZ","Without Sequence","69.13","",""
"04/03/2024 01:00:00 - 04/03/2024 02:00:00","BZN|CZ","Without Sequence","67.90","",""
"04/03/2024 02:00:00 - 04/03/2024 03:00:00","BZN|CZ","Without Sequence","67.41","",""
"04/03/2024 03:00:00 - 04/03/2024 04:00:00","BZN|CZ","Without Sequence","66.22","",""
"04/03/2024 04:00:00 - 04/03/2024 05:00:00","BZN|CZ","Without Sequence","65.59","",""
"04/03/2024 05:00:00 - 04/03/2024 06:00:00","BZN|CZ","Without Sequence","70.83","",""
"04/03/2024 06:00:00 - 04/03/2024 07:00:00","BZN|CZ","Without Sequence","81.18","",""
"04/03/2024 07:00:00 - 04/03/2024 08:00:00","BZN|CZ","Without Sequence","96.67","",""
"04/03/2024 08:00:00 - 04/03/2024 09:00:00","BZN|CZ","Without Sequence","102.97","",""
"04/03/2024 09:00:00 - 04/03/2024 10:00:00","BZN|CZ","Without Sequence","85.02","",""
"04/03/2024 10:00:00 - 04/03/2024 11:00:00","BZN|CZ","Without Sequence","59.63","",""
"04/03/2024 11:00:00 - 04/03/2024 12:00:00","BZN|CZ","Without Sequence","56.77","",""
"04/03/2024 12:00:00 - 04/03/2024 13:00:00","BZN|CZ","Without Sequence","57.86","",""
"04/03/2024 13:00:00 - 04/03/2024 14:00:00","BZN|CZ","Without Sequence","59.85","",""
"04/03/2024 14:00:00 - 04/03/2024 15:00:00","BZN|CZ","Without Sequence","62.50","",""
"04/03/2024 15:00:00 - 04/03/2024 16:00:00","BZN|CZ","Without Sequence","69.86","",""
"04/03/2024 16:00:00 - 04/03/2024 17:00:00","BZN|CZ","Without Sequence","77.28","",""
"04/03/2024 17:00:00 - 04/03/2024 18:00:00","BZN|CZ","Without Sequence","90.88","",""
"04/03/2024 18:00:00 - 04/03/2024 19:00:00","BZN|CZ","Without Sequence","105.18","",""
"04/03/2024 19:00:00 - 04/03/2024 20:00:00","BZN|CZ","Without Sequence","99.13","",""
"04/03/2024 20:00:00 - 04/03/2024 21:00:00","BZN|CZ","Without Sequence","80.52","",""
"04/03/2024 21:00:00 - 04/03/2024 22:00:00","BZN|CZ","Without Sequence","71.39","",""
"04/03/2024 22:00:00 - 04/03/2024 23:00:00","BZN|CZ","Without Sequence","67.52","",""
"04/03/2024 23:00:00 - 05/03/2024 00:00:00","BZN|CZ","Without Sequence","63.93","",""
"05/03/2024 00:00:00 - 05/03/2024 01:00:00","BZN|CZ","Without Sequence","61.96","",""
"05/03/2024 01:00:00 - 05/03/2024 02:00:00","BZN|CZ","Without Sequence","61.67","",""
"05/03/2024 02:00:00 - 05/03/2024 03:00:00","BZN|CZ","Without Sequence","61.33","",""
"05/03/2024 03:00:00 - 05/03/2024 04:00:00","BZN|CZ","Without Sequence","59.86","",""
"05/03/2024 04:00:00 - 05/03/2024 05:00:00","BZN|CZ","Without Sequence","60.56","",""
"05/03/2024 05:00:00 - 05/03/2024 06:00:00","BZN|CZ","Without Sequence","61.67","",""
"05/03/2024 06:00:00 - 05/03/2024 07:00:00","BZN|CZ","Without Sequence","71.53","",""
"05/03/2024 07:00:00 - 05/03/2024 08:00:00","BZN|CZ","Without Sequence","79.28","",""
"05/03/2024 08:00:00 - 05/03/2024 09:00:00","BZN|CZ","Without Sequence","83.02","",""
"05/03/2024 09:00:00 - 05/03/2024 10:00:00","BZN|CZ","Without Sequence","77.00","",""
"05/03/2024 10:00:00 - 05/03/2024 11:00:00","BZN|CZ","Without Sequence","71.15","",""
"05/03/2024 11:00:00 - 05/03/2024 12:00:00","BZN|CZ","Without Sequence","69.72","",""
"05/03/2024 12:00:00 - 05/03/2024 13:00:00","BZN|CZ","Without Sequence","67.19","",""
"05/03/2024 13:00:00 - 05/03/2024 14:00:00","BZN|CZ","Without Sequence","67.49","",""
"05/03/2024 14:00:00 - 05/03/2024 15:00:00","BZN|CZ","Without Sequence","71.04","",""
"05/03/2024 15:00:00 - 05/03/2024 16:00:00","BZN|CZ","Without Sequence","73.59","",""
"05/03/2024 16:00:00 - 05/03/2024 17:00:00","BZN|CZ","Without Sequence","76.83","",""
